Name of Residence:,Source,Fit notes,Monthly rent,Utilities amt,Monthly fees,One time fee,Sq ft,Bedrooms,Bathrooms,Washer/dryer,Floors,Time to Elm,Time to corewell,Pool + gym,Furnished,Floor level,White kitchen,Walk in closet,Balcony,Review scores,renter insurance,bath tub
District Royal Oak Apartments,"GF sheet + prior web pass, merged 2026-07-08","Mostly fits: 2 bed / 1.5 bath; upper rent can exceed $1600","$1590-$1635",not listed,not listed,not listed,1100,2,1.5,community,all hardwood,needs Elm destination,approx 5-15 min,both,no,varies,yes,yes,yes,3.7,not listed,yes
Charter Square,"GF sheet + prior web pass, merged 2026-07-08","Partly fits: 2 bed / 1.5 bath; upper rent can exceed $1600","$1520-$1620",not listed,not listed,not listed,931,2,1.5,both options,wood + carpet,needs Elm destination,approx 10-20 min,both,no,varies,yes,yes,no,not listed,not listed,yes
Canterbury Square,"GF sheet + prior web pass, merged 2026-07-08","Fits spec: 2 bed / 1.5 bath and under $1600","$1380-$1500",not listed,not listed,not listed,880-950,2,1.5,community,wood + carpet,needs Elm destination,approx 10-20 min,both,no,varies,yes,yes,no,2.6,not listed,yes
Laurel Valley Apartments,"GF sheet + prior web pass, merged 2026-07-08","Borderline: 2 bed / 2 bath; upper rent is $1615 and monthly fees may add cost","$1505-$1615",not listed,"$20 carport; $30 pets","$300 + $300 pet fee",997,2,2,in unit,wood + carpet,needs Elm destination,unknown,both,no,varies,not listed,yes,not listed,4.4,not listed,yes
Sterling Troy Apartments,"GF sheet + prior web pass, merged 2026-07-08","Fits spec: 2 bed / 2 bath and under $1600","$1180-$1540",not listed,not listed,not listed,900,2,2,both options,all hardwood,needs Elm destination,approx 10-20 min,not listed,no,varies,not listed,yes,not listed,not listed,not listed,not listed
3611 Rochester Rd,"GF sheet + prior web pass, merged 2026-07-08","Fits spec: 2 bed / 1.5 bath and under $1600","$1445",not listed,not listed,not listed,950-1000,2,1.5,community,wood + carpet,needs Elm destination,approx 10-20 min,not listed,no,varies,yes,unknown,not listed,not listed,not listed,yes
Eton Sq Apts + Townhomes,"GF sheet + prior web pass, merged 2026-07-08","Needs rent verification: sheet says $1300-150; if intended $1300-$1500, it fits","$1300-150",not listed,not listed,not listed,950-1000,2,1.5,hookups?,wood + carpet,needs Elm destination,approx 10-20 min,not listed,no,varies,yes,not listed,not listed,not listed,not listed,not listed
Bloomfield Villas,"GF sheet + prior web pass, merged 2026-07-08","Fits spec: 2 bed / 2 bath; top of range reaches $1600","$1410-$1600",not listed,not listed,not listed,975-1000,2,2,both options,wood + carpet,needs Elm destination,approx 15-25 min,both,no,varies,not listed,?yes?,not listed,not listed,not listed,not listed
Bloomfield Square Apartments,"GF sheet + prior web pass, merged 2026-07-08","Fits spec: 2 bed / 1.5 bath and under $1600","$1499",not listed,not listed,not listed,1039,2,1.5,community,wood + carpet,needs Elm destination,approx 15-25 min,both,no,varies,not listed,yes,not listed,3.4,not listed,yes
